id,name,identity,age,height,birthday,nbaDraft,nbaDraftYear,nbaDraftPick,cbaDraft,cbaDraftYear,cbaDraftPick,plgDraft,plgDraftYear,plgDraftPick,t1Draft,t1DraftYear,t1DraftPick,sblDraft,sblDraftYear,sblDraftPick,2022_2023Num,2022_2023Team,2021_2022Num,2021_2022Team,2020_2021Num,2020_2021Team,league
1,劉 錚,本土,32,191,1990/11/24,,,,,,,,,,,,,SBL,2011,總順位: 1,5,CBA 上海久事,5,CBA 上海久事,5,CBA 上海久事,CBA
2,陳盈駿,本土,29,182,1993/06/09,,,,CBA,2017,總順位: 1,,,,,,,,,,9,CBA 廣州龍獅,9,CBA 廣州龍獅,9,CBA 廣州龍獅,CBA
3,林庭謙,本土,23,190,1999/10/31,,,,CBA,2020,總順位: 3,,,,,,,,,,0,CBA 天津榮鋼,0,CBA 天津榮鋼,0,CBA 天津榮鋼,CBA
4,馬建豪,本土,21,202,2001/04/29,,,,CBA,2022,總順位: 2,,,,,,,,,,1,CBA 江蘇肯蒂亞,,,,,CBA
5,許晉哲,總教練,49,-,1973/04/27,,,,,,,,,,,,,,,,-,PLG 臺北富邦勇士,-,PLG 臺北富邦勇士,-,PLG 臺北富邦勇士,PLG
6,林志傑,本土,40,192,1982/06/11,,,,,,,,,,,,,SBL,2003,Rookie,12,PLG 臺北富邦勇士,12,PLG 臺北富邦勇士,12,PLG 臺北富邦勇士,PLG
7,蔡文誠,本土,37,190,1985/05/31,,,,,,,,,,,,,SBL,2006,Rookie,14,PLG 臺北富邦勇士,14,PLG 臺北富邦勇士,14,PLG 臺北富邦勇士,PLG
8,張宗憲,本土,34,193,1988/12/27,,,,,,,,,,,,,SBL,2016,總順位: 1,3,PLG 臺北富邦勇士,3,PLG 臺北富邦勇士,3,PLG 臺北富邦勇士,PLG
9,林孟學,本土,30,195,1992/10/14,,,,,,,,,,,,,SBL,2015,總順位: 9,13,PLG 臺北富邦勇士,13,PLG 臺北富邦勇士,13,PLG 臺北富邦勇士,PLG
10,張文平,華裔,29,195,1993/07/14,,,,,,,,,,,,,,,,10,PLG 臺北富邦勇士,28,PLG 新北國王,,,PLG
11,呂宗霖,本土,28,175,1994/11/17,,,,,,,,,,,,,SBL,2017,總順位: 8,7,PLG 臺北富邦勇士,0,SBL 高雄九太科技,,,PLG
12,謝宗融,本土,27,199,1995/08/16,,,,,,,,,,,,,SBL,2017,總順位: 1,15,PLG 臺北富邦勇士,14,SBL 臺灣銀行,14,SBL 臺灣銀行,PLG
13,石博恩,外籍生,27,198,1995/10/05,,,,,,,PLG,2020,Rookie,,,,,,,23,PLG 臺北富邦勇士,23,PLG 臺北富邦勇士,23,PLG 臺北富邦勇士,PLG
14,張耕淯,本土,27,188,1995/10/16,,,,,,,,,,,,,,,,29,PLG 臺北富邦勇士,29,PLG 臺北富邦勇士,29,PLG 桃園領航猿,PLG
15,賴廷恩,本土,26,176,1996/07/22,,,,,,,,,,,,,SBL,2018,總順位: 3,0,PLG 臺北富邦勇士,0,PLG 臺北富邦勇士,0,PLG 臺北富邦勇士,PLG
16,簡廷兆,本土,25,183,1998/01/16,,,,,,,PLG,2022,總順位: 6,,,,,,,24,PLG 臺北富邦勇士,,,,,PLG
17,周桂羽,本土,24,192,1998/07/19,,,,,,,PLG,2020,Rookie,,,,,,,8,PLG 臺北富邦勇士,8,PLG 臺北富邦勇士,8,PLG 臺北富邦勇士,PLG
18,曾祥鈞,本土,24,205,1998/08/08,,,,,,,PLG,2020,Rookie,,,,,,,21,PLG 臺北富邦勇士,21,PLG 臺北富邦勇士,21,PLG 臺北富邦勇士,PLG
19,洪楷傑,本土,24,185,1998/10/07,,,,,,,PLG,2021,總順位: 3,,,,,,,11,PLG 臺北富邦勇士,11,PLG 新北國王,,,PLG
20,陳范柏彥,本土,23,196,2000/01/24,,,,,,,PLG,2022,總順位: 2,,,,,,,1,PLG 臺北富邦勇士,,,,,PLG
21,Chris Johnson,洋將,37,211,1985/07/17,NBA,2010,Rookie,,,,,,,,,,,,,5,PLG 臺北富邦勇士,,,,,PLG
22,Michael Singletary,洋將,34,198,1988/09/19,,,,,,,,,,,,,,,,17,PLG 臺北富邦勇士,17,PLG 臺北富邦勇士,17,PLG 臺北富邦勇士,PLG
23,Ihor Zaytsev,洋將,33,211,1989/05/11,,,,,,,,,,,,,,,,32,PLG 臺北富邦勇士,32,PLG 臺北富邦勇士,32,PLG 臺北富邦勇士,PLG
24,Ryan Marchand,總教練,34,-,1988/11/18,,,,,,,,,,,,,,,,-,PLG 新北國王,-,PLG 新北國王,,,PLG
25,Quincy Davis III,歸化,40,203,1983/02/16,,,,,,,,,,,,,,,,50,PLG 新北國王,50,PLG 新北國王,50,PLG 桃園領航猿,PLG
26,楊敬敏,本土,39,190,1984/01/22,,,,,,,,,,,,,SBL,2003,Rookie,6,PLG 新北國王,6,PLG 新北國王,6,PLG 台新夢想家,PLG
27,林金榜,本土,37,190,1985/06/15,,,,,,,,,,,,,SBL,2007,總順位:13,19,PLG 新北國王,9,PLG 桃園領航猿,9,SBL 桃園璞園建築,PLG
28,洪志善,本土,37,176,1985/07/05,,,,,,,,,,,,,SBL,2003,Rookie,24,PLG 新北國王,24,PLG 新北國王,,,PLG
29,林力仁,本土,32,183,1990/06/16,,,,,,,,,,,,,SBL,2011,總順位:10,7,PLG 新北國王,7,PLG 新北國王,7,PLG 新竹街口攻城獅,PLG
30,林書緯,華裔,30,182,1992/06/21,,,,,,,,,,,,,SBL,2015,Rookie,1,PLG 新北國王,1,PLG 臺北富邦勇士,1,PLG 臺北富邦勇士,PLG
31,李睿麒,本土,30,193,1993/01/07,,,,,,,,,,,,,SBL,2017,總順位:11,0,PLG 新北國王,1,PLG 新北國王,1,SBL 高雄九太科技,PLG
32,李愷諺,本土,29,182,1993/05/06,,,,,,,,,,,,,SBL,2016,總順位: 6,9,PLG 新北國王,9,PLG 新北國王,6,SBL 裕隆納智捷,PLG
33,楊興治,本土,29,195,1993/11/09,,,,,,,,,,,,,SBL,2015,總順位: 6,13,PLG 新北國王,33,PLG 新北國王,,,PLG
34,簡祐哲,本土,27,180,1995/09/10,,,,,,,,,,,,,SBL,2018,總順位: 2,10,PLG 新北國王,10,PLG 新北國王,10,SBL 台灣啤酒,PLG
35,蘇士軒,本土,26,197,1996/04/09,,,,,,,,,,,,,SBL,2020,總順位: 2,17,PLG 新北國王,17,SBL 臺灣銀行,17,SBL 臺灣銀行,PLG
36,聶歐瑪,外籍生,24,205,1998/05/15,,,,,,,PLG,2021,總順位: 7,,,,,,,25,PLG 新北國王,25,PLG 新北國王,,,PLG
37,林仕軒,本土,24,178,1998/12/28,,,,,,,PLG,2021,總順位:12,,,,,,,2,PLG 新北國王,2,PLG 新北國王,,,PLG
38,曾于豪,本土,23,196,1999/08/05,,,,,,,PLG,2021,總順位:10,,,,,,,15,PLG 新北國王,15,PLG 新北國王,,,PLG
39,李威廷,本土,23,181,1999/10/03,,,,,,,PLG,2022,總順位: 9,,,,,,,4,PLG 新北國王,,,,,PLG
40,高承恩,本土,23,176,1999/12/23,,,,,,,PLG,2022,Rookie,,,,,,,22,PLG 新北國王,,,,,PLG
41,陳俊男,本土,22,190,2000/04/20,,,,,,,PLG,2021,總順位: 4,,,,,,,3,PLG 新北國王,3,PLG 新北國王,,,PLG
42,Byron Mullens,洋將,34,213,1989/02/14,NBA,2009,總順位:24,,,,,,,,,,,,,5,PLG 新北國王,32,PLG 新北國王,,,PLG
43,Kenny Manigault,洋將,31,196,1991/05/22,,,,,,,,,,,,,,,,55,PLG 新北國王,,,,,PLG
44,Iurgi Caminos,總教練,44,-,1978/12/29,,,,,,,,,,,,,,,,-,PLG 桃園璞園領航猿,-,T1 臺中葳格太陽,,,PLG
45,成力煥,本土,35,190,1988/03/05,,,,,,,,,,,,,SBL,2014,總順位:13,21,PLG 桃園璞園領航猿,7,PLG 台新夢想家,21,PLG 新竹街口攻城獅,PLG
46,施晉堯,本土,32,188,1990/10/28,,,,,,,,,,,,,SBL,2013,Rookie,28,PLG 桃園璞園領航猿,28,PLG 桃園領航猿,28,PLG 桃園領航猿,PLG
47,陳冠全,本土,29,197,1993/12/30,,,,,,,,,,,,,SBL,2014,總順位: 2,15,PLG 桃園璞園領航猿,30,PLG 桃園領航猿,30,PLG 桃園領航猿,PLG
